@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-05,2011-05-01,103.626828949511,103.626828949511,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-06,2011-06-01,103.515848029515,103.515848029515,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-07,2011-07-01,103.607567798106,103.607567798106,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-08,2011-08-01,103.893274877267,103.893274877267,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-09,2011-09-01,104.051032879244,104.051032879244,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-10,2011-10-01,103.836408620741,103.836408620741,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-11,2011-11-01,103.748816241737,103.748816241737,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-12,2011-12-01,103.492918087368,103.492918087368,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-01,2012-01-01,103.948306738422,103.948306738422,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-02,2012-02-01,104.405988383691,104.405988383691,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-03,2012-03-01,105.198905783161,105.198905783161,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-04,2012-04-01,105.516714781329,105.516714781329,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-05,2012-05-01,105.392893093731,105.392893093731,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-06,2012-06-01,105.238345283655,105.238345283655,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-07,2012-07-01,105.06682931639,105.06682931639,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-08,2012-08-01,105.651542841157,105.651542841157,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-09,2012-09-01,106.122982451715,106.122982451715,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-10,2012-10-01,106.081708555849,106.081708555849,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-11,2012-11-01,105.57908422397,105.57908422397,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2012-12,2012-12-01,105.294752941338,105.294752941338,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-01,2013-01-01,105.606141555705,105.606141555705,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-02,2013-02-01,106.471058973518,106.471058973518,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-03,2013-03-01,106.749428471192,106.749428471192,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-04,2013-04-01,106.638447551197,106.638447551197,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-05,2013-05-01,106.82830747218,106.82830747218,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-06,2013-06-01,107.084664225392,107.084664225392,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-07,2013-07-01,107.126855318944,107.126855318944,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-08,2013-08-01,107.255721593814,107.255721593814,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-09,2013-09-01,107.380460479098,107.380460479098,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-10,2013-10-01,107.103925376796,107.103925376796,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-11,2013-11-01,106.885173728707,106.885173728707,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2013-12,2013-12-01,106.876001751848,106.876001751848,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-01,2014-01-01,107.27360694869,107.27360694869,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-02,2014-02-01,107.670294947846,107.670294947846,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-03,2014-03-01,108.363696398394,108.363696398394,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-04,2014-04-01,108.720944897056,108.720944897056,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-05,2014-05-01,109.100664739023,109.100664739023,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-06,2014-06-01,109.303824026452,109.303824026452,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-07,2014-07-01,109.261174334057,109.261174334057,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-08,2014-08-01,109.078651994561,109.078651994561,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-09,2014-09-01,109.16074118745,109.16074118745,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-10,2014-10-01,108.886499079363,108.886499079363,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-11,2014-11-01,108.298575362694,108.298575362694,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2014-12,2014-12-01,107.684511511977,107.684511511977,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-01,2015-01-01,107.177759790512,107.177759790512,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-02,2015-02-01,107.643237616111,107.643237616111,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-03,2015-03-01,108.28390019972,108.28390019972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-04,2015-04-01,108.504027644338,108.504027644338,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-05,2015-05-01,109.057097848942,109.057097848942,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-06,2015-06-01,109.439110685124,109.439110685124,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-07,2015-07-01,109.446448266611,109.446448266611,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-08,2015-08-01,109.291441857692,109.291441857692,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-09,2015-09-01,109.121301686956,109.121301686956,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-10,2015-10-01,109.07223161076,109.07223161076,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-11,2015-11-01,108.842014991596,108.842014991596,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2015-12,2015-12-01,108.47009132996,108.47009132996,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-01,2016-01-01,108.649403477555,108.649403477555,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-02,2016-02-01,108.738830251931,108.738830251931,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-03,2016-03-01,109.207059670588,109.207059670588,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-04,2016-04-01,109.724817764285,109.724817764285,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-05,2016-05-01,110.168741444265,110.168741444265,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-06,2016-06-01,110.530575931357,110.530575931357,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-07,2016-07-01,110.351722382604,110.351722382604,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-08,2016-08-01,110.453072726897,110.453072726897,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-09,2016-09-01,110.718601456968,110.718601456968,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-10,2016-10-01,110.856639708698,110.856639708698,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-11,2016-11-01,110.684206543747,110.684206543747,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2016-12,2016-12-01,110.72043585234,110.72043585234,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2017-01,2017-01-01,111.365684424378,111.365684424378,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2017-02,2017-02-01,111.716053940396,111.716053940396,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2017-03,2017-03-01,111.806856511301,111.806856511301,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
